service_id,date,exception_type
12660247,20181110,1
12660247,20181117,1
12660247,20181124,1
12660247,20181201,1
12660247,20181208,1
12660247,20181215,1
12660247,20181222,1
12660313,20181008,1
12660313,20181015,1
12660313,20181022,1
12660313,20181029,1
12660313,20181105,1
12660313,20181112,1
12660313,20181119,1
12660313,20181126,1
12661719,20181005,1
12661719,20181006,1
12661719,20181009,1
12661719,20181010,1
12661719,20181011,1
12661719,20181012,1
12661719,20181013,1
12661719,20181016,1
12661719,20181017,1
12661719,20181018,1
12661719,20181019,1
12661719,20181020,1
12661719,20181106,1
12661719,20181107,1
12661719,20181108,1
12661719,20181109,1
12661719,20181110,1
12661719,20181113,1
12661719,20181114,1
12661719,20181115,1
12661719,20181116,1
12661719,20181117,1
12661719,20181120,1
12661719,20181121,1
12661719,20181122,1
12661719,20181123,1
12661719,20181124,1
12661719,20181127,1
12661719,20181128,1
12661719,20181129,1
12661719,20181130,1
12661719,20181201,1
12661730,20181005,1
12661730,20181009,1
12661730,20181010,1
12661730,20181011,1
12661730,20181012,1
12661730,20181016,1
12661730,20181017,1
12661730,20181018,1
12661730,20181019,1
12661730,20181106,1
12661730,20181107,1
12661730,20181108,1
12661730,20181109,1
12661730,20181113,1
12661730,20181114,1
12661730,20181115,1
12661730,20181116,1
12661730,20181120,1
12661730,20181121,1
12661730,20181122,1
12661730,20181123,1
12661730,20181127,1
12661730,20181128,1
12661730,20181129,1
12661730,20181130,1
12661734,20181006,1
12661734,20181013,1
12661734,20181020,1
12661734,20181110,1
12661734,20181117,1
12661734,20181124,1
12661734,20181201,1
12661737,20181005,1
12661737,20181009,1
12661737,20181010,1
12661737,20181012,1
12661737,20181016,1
12661737,20181017,1
12661737,20181019,1
12661738,20181011,1
12661738,20181018,1
12661742,20181006,1
12661742,20181013,1
12661742,20181020,1
12661746,20181005,1
12661746,20181009,1
12661746,20181010,1
12661746,20181012,1
12661746,20181016,1
12661746,20181017,1
12661746,20181019,1
12661748,20181011,1
12661748,20181018,1
12661752,20181006,1
12661752,20181013,1
12661752,20181020,1
12661755,20181005,1
12661755,20181009,1
12661755,20181010,1
12661755,20181011,1
12661755,20181012,1
12661755,20181016,1
12661755,20181017,1
12661755,20181018,1
12661755,20181019,1
12661755,20181106,1
12661755,20181107,1
12661755,20181108,1
12661755,20181109,1
12661755,20181113,1
12661755,20181114,1
12661755,20181115,1
12661755,20181116,1
12661755,20181120,1
12661755,20181121,1
12661755,20181122,1
12661755,20181123,1
12661755,20181127,1
12661755,20181128,1
12661755,20181129,1
12661755,20181130,1
12661759,20181006,1
12661759,20181013,1
12661759,20181020,1
12661759,20181110,1
12661759,20181117,1
12661759,20181124,1
12661759,20181201,1
12661771,20181005,1
12661771,20181009,1
12661771,20181010,1
12661771,20181011,1
12661771,20181012,1
12661771,20181016,1
12661771,20181017,1
12661771,20181018,1
12661771,20181019,1
12661771,20181106,1
12661771,20181107,1
12661771,20181108,1
12661771,20181109,1
12661771,20181113,1
12661771,20181114,1
12661771,20181115,1
12661771,20181116,1
12661771,20181120,1
12661771,20181121,1
12661771,20181122,1
12661771,20181123,1
12661771,20181127,1
12661771,20181128,1
12661771,20181129,1
12661771,20181130,1
12661775,20181006,1
12661775,20181013,1
12661775,20181020,1
12661775,20181110,1
12661775,20181117,1
12661775,20181124,1
12661775,20181201,1
12661786,20181005,1
12661786,20181009,1
12661786,20181010,1
12661786,20181011,1
12661786,20181012,1
12661786,20181016,1
12661786,20181017,1
12661786,20181018,1
12661786,20181019,1
12661786,20181106,1
12661786,20181107,1
12661786,20181108,1
12661786,20181109,1
12661786,20181113,1
12661786,20181114,1
12661786,20181115,1
12661786,20181116,1
12661786,20181120,1
12661786,20181121,1
12661786,20181122,1
12661786,20181123,1
12661786,20181127,1
12661786,20181128,1
12661786,20181129,1
12661786,20181130,1
12661789,20181006,1
12661789,20181013,1
12661789,20181020,1
12661789,20181110,1
12661789,20181117,1
12661789,20181124,1
12661789,20181201,1
12661792,20181005,1
12661792,20181009,1
12661792,20181010,1
12661792,20181011,1
12661792,20181012,1
12661792,20181016,1
12661792,20181017,1
12661792,20181018,1
12661792,20181019,1
12661792,20181106,1
12661792,20181107,1
12661792,20181108,1
12661792,20181109,1
12661792,20181113,1
12661792,20181114,1
12661792,20181115,1
12661792,20181116,1
12661792,20181120,1
12661792,20181121,1
12661792,20181122,1
12661792,20181123,1
12661792,20181127,1
12661792,20181128,1
12661792,20181129,1
12661792,20181130,1
12661795,20181006,1
12661795,20181013,1
12661795,20181020,1
12661795,20181110,1
12661795,20181117,1
12661795,20181124,1
12661795,20181201,1
12661812,20181102,1
12661812,20181210,1
12661812,20181217,1
12661812,20181224,1
12661813,20181008,1
12661813,20181015,1
12661813,20181022,1
12661813,20181029,1
12661813,20181105,1
12661813,20181112,1
12661813,20181119,1
12661813,20181126,1
12661813,20181203,1
12661813,20181226,1
12661813,20181231,1
12661814,20181005,1
12661814,20181009,1
12661814,20181010,1
12661814,20181011,1
12661814,20181012,1
12661814,20181016,1
12661814,20181017,1
12661814,20181018,1
12661814,20181019,1
12661814,20181106,1
12661814,20181107,1
12661814,20181108,1
12661814,20181109,1
12661814,20181113,1
12661814,20181114,1
12661814,20181115,1
12661814,20181116,1
12661814,20181120,1
12661814,20181121,1
12661814,20181122,1
12661814,20181123,1
12661814,20181127,1
12661814,20181128,1
12661814,20181129,1
12661814,20181130,1
12661814,20181204,1
12661814,20181205,1
12661814,20181206,1
12661814,20181207,1
12661814,20181211,1
12661814,20181212,1
12661814,20181213,1
12661814,20181214,1
12661814,20181218,1
12661814,20181219,1
12661814,20181220,1
12661814,20181221,1
12661815,20181023,1
12661815,20181024,1
12661815,20181025,1
12661815,20181026,1
12661815,20181030,1
12661815,20181031,1
12661815,20181227,1
12661815,20181228,1
12661816,20181103,1
12661816,20181225,1
12661816,20190101,1
12661817,20181209,1
12661817,20181216,1
12661817,20181223,1
12661818,20181007,1
12661818,20181014,1
12661818,20181021,1
12661818,20181028,1
12661818,20181104,1
12661818,20181111,1
12661818,20181118,1
12661818,20181125,1
12661818,20181202,1
12661818,20181230,1
12661819,20181006,1
12661819,20181013,1
12661819,20181020,1
12661819,20181110,1
12661819,20181117,1
12661819,20181124,1
12661819,20181201,1
12661819,20181208,1
12661819,20181215,1
12661819,20181222,1
12661820,20181027,1
12661820,20181101,1
12661820,20181229,1
12661837,20181023,1
12661837,20181024,1
12661837,20181025,1
12661837,20181026,1
12661837,20181027,1
12661837,20181030,1
12661837,20181031,1
12661837,20181101,1
12661837,20181227,1
12661837,20181228,1
12661837,20181229,1
12661839,20181021,1
12661839,20181028,1
12661839,20181103,1
12661839,20181104,1
12661839,20181223,1
12661839,20181225,1
12661839,20181230,1
12661839,20190101,1
12661845,20181023,1
12661845,20181024,1
12661845,20181025,1
12661845,20181026,1
12661845,20181027,1
12661845,20181030,1
12661845,20181031,1
12661845,20181101,1
12661850,20181023,1
12661850,20181024,1
12661850,20181025,1
12661850,20181026,1
12661850,20181027,1
12661850,20181030,1
12661850,20181031,1
12661850,20181101,1
12661858,20181023,1
12661858,20181024,1
12661858,20181025,1
12661858,20181026,1
12661858,20181030,1
12661858,20181031,1
12661858,20181101,1
12661861,20181027,1
12661869,20181102,1
12661872,20181023,1
12661872,20181024,1
12661872,20181025,1
12661872,20181026,1
12661872,20181027,1
12661872,20181030,1
12661872,20181031,1
12661872,20181101,1
12661882,20181027,1
12661882,20181101,1
12661882,20181103,1
12661882,20181225,1
12661882,20181229,1
12661882,20190101,1
12661885,20181023,1
12661885,20181024,1
12661885,20181025,1
12661885,20181026,1
12661885,20181027,1
12661885,20181030,1
12661885,20181031,1
12661885,20181101,1
12661890,20181023,1
12661890,20181024,1
12661890,20181025,1
12661890,20181026,1
12661890,20181027,1
12661890,20181030,1
12661890,20181031,1
12661890,20181101,1
12661911,20181027,1
12661911,20181101,1
12661911,20181229,1
12661912,20181008,1
12661912,20181015,1
12661913,20181005,1
12661913,20181009,1
12661913,20181010,1
12661913,20181011,1
12661913,20181012,1
12661913,20181016,1
12661913,20181017,1
12661913,20181018,1
12661913,20181019,1
12661916,20181006,1
12661916,20181013,1
12661916,20181020,1
12661918,20181007,1
12661918,20181014,1
12662004,20181008,1
12662004,20181015,1
12662004,20181022,1
12662004,20181029,1
12662004,20181102,1
12662004,20181105,1
12662004,20181112,1
12662004,20181119,1
12662004,20181126,1
12662004,20181203,1
12662004,20181210,1
12662004,20181217,1
12662004,20181224,1
12662004,20181226,1
12662004,20181231,1
12662005,20181005,1
12662005,20181009,1
12662005,20181010,1
12662005,20181012,1
12662005,20181016,1
12662005,20181017,1
12662005,20181019,1
12662005,20181106,1
12662005,20181107,1
12662005,20181109,1
12662005,20181113,1
12662005,20181114,1
12662005,20181116,1
12662005,20181120,1
12662005,20181121,1
12662005,20181123,1
12662005,20181127,1
12662005,20181128,1
12662005,20181130,1
12662005,20181204,1
12662005,20181205,1
12662005,20181207,1
12662005,20181211,1
12662005,20181212,1
12662005,20181214,1
12662005,20181218,1
12662005,20181219,1
12662005,20181221,1
12662006,20181023,1
12662006,20181024,1
12662006,20181026,1
12662006,20181030,1
12662006,20181031,1
12662006,20181228,1
12662007,20181011,1
12662007,20181018,1
12662007,20181108,1
12662007,20181115,1
12662007,20181122,1
12662007,20181129,1
12662007,20181206,1
12662007,20181213,1
12662007,20181220,1
12662008,20181025,1
12662008,20181227,1
12662009,20181007,1
12662009,20181014,1
12662009,20181111,1
12662009,20181118,1
12662009,20181125,1
12662009,20181202,1
12662009,20181209,1
12662009,20181216,1
12662010,20181021,1
12662010,20181028,1
12662010,20181104,1
12662010,20181223,1
12662010,20181225,1
12662010,20181230,1
12662010,20190101,1
12662011,20181006,1
12662011,20181013,1
12662011,20181020,1
12662011,20181110,1
12662011,20181117,1
12662011,20181124,1
12662011,20181201,1
12662011,20181208,1
12662011,20181215,1
12662011,20181222,1
12662012,20181027,1
12662012,20181103,1
12662012,20181229,1
12662024,20181008,1
12662024,20181015,1
12662024,20181022,1
12662024,20181029,1
12662024,20181102,1
12662024,20181105,1
12662024,20181112,1
12662024,20181119,1
12662024,20181126,1
12662024,20181203,1
12662024,20181210,1
12662024,20181217,1
12662024,20181224,1
12662024,20181226,1
12662024,20181231,1
12662025,20181005,1
12662025,20181009,1
12662025,20181010,1
12662025,20181011,1
12662025,20181012,1
12662025,20181016,1
12662025,20181017,1
12662025,20181018,1
12662025,20181019,1
12662025,20181106,1
12662025,20181107,1
12662025,20181108,1
12662025,20181109,1
12662025,20181113,1
12662025,20181114,1
12662025,20181115,1
12662025,20181116,1
12662025,20181120,1
12662025,20181121,1
12662025,20181122,1
12662025,20181123,1
12662025,20181127,1
12662025,20181128,1
12662025,20181129,1
12662025,20181130,1
12662025,20181204,1
12662025,20181205,1
12662025,20181206,1
12662025,20181207,1
12662025,20181211,1
12662025,20181212,1
12662025,20181213,1
12662025,20181214,1
12662025,20181218,1
12662025,20181219,1
12662025,20181220,1
12662025,20181221,1
12662026,20181023,1
12662026,20181024,1
12662026,20181025,1
12662026,20181026,1
12662026,20181030,1
12662026,20181031,1
12662026,20181227,1
12662026,20181228,1
12662027,20181007,1
12662027,20181014,1
12662027,20181021,1
12662027,20181028,1
12662027,20181103,1
12662027,20181104,1
12662027,20181111,1
12662027,20181118,1
12662027,20181125,1
12662027,20181202,1
12662027,20181209,1
12662027,20181216,1
12662027,20181223,1
12662027,20181225,1
12662027,20181230,1
12662027,20190101,1
12662028,20181006,1
12662028,20181013,1
12662028,20181020,1
12662028,20181110,1
12662028,20181117,1
12662028,20181124,1
12662028,20181201,1
12662028,20181208,1
12662028,20181215,1
12662028,20181222,1
12662029,20181027,1
12662029,20181101,1
12662029,20181229,1
12669005,20181008,1
12669005,20181015,1
12669005,20181112,1
12669005,20181119,1
12669006,20181022,1
12669006,20181029,1
12669006,20181105,1
12669007,20181102,1
12669008,20181023,1
12669008,20181024,1
12669008,20181025,1
12669008,20181026,1
12669008,20181030,1
12669008,20181031,1
12669009,20181005,1
12669009,20181009,1
12669009,20181010,1
12669009,20181012,1
12669009,20181016,1
12669009,20181017,1
12669009,20181019,1
12669009,20181106,1
12669009,20181107,1
12669009,20181109,1
12669009,20181113,1
12669009,20181114,1
12669009,20181116,1
12669009,20181120,1
12669009,20181121,1
12669009,20181123,1
12669010,20181011,1
12669010,20181018,1
12669010,20181108,1
12669010,20181115,1
12669010,20181122,1
12669011,20181007,1
12669011,20181014,1
12669011,20181021,1
12669011,20181111,1
12669011,20181118,1
12669012,20181028,1
12669012,20181104,1
12669013,20181006,1
12669013,20181013,1
12669013,20181020,1
12669013,20181110,1
12669013,20181117,1
12669014,20181027,1
12669014,20181101,1
12669014,20181103,1
12669026,20181008,1
12669026,20181015,1
12669026,20181022,1
12669026,20181029,1
12669026,20181102,1
12669026,20181105,1
12669026,20181112,1
12669026,20181119,1
12669026,20181126,1
12669026,20181203,1
12669026,20181210,1
12669026,20181217,1
12669026,20181224,1
12669026,20181226,1
12669026,20181231,1
12669027,20181005,1
12669027,20181009,1
12669027,20181010,1
12669027,20181011,1
12669027,20181012,1
12669027,20181016,1
12669027,20181017,1
12669027,20181018,1
12669027,20181019,1
12669027,20181106,1
12669027,20181107,1
12669027,20181108,1
12669027,20181109,1
12669027,20181113,1
12669027,20181114,1
12669027,20181115,1
12669027,20181116,1
12669027,20181120,1
12669027,20181121,1
12669027,20181122,1
12669027,20181123,1
12669027,20181127,1
12669027,20181128,1
12669027,20181129,1
12669027,20181130,1
12669027,20181204,1
12669027,20181205,1
12669027,20181206,1
12669027,20181207,1
12669027,20181211,1
12669027,20181212,1
12669027,20181213,1
12669027,20181214,1
12669027,20181218,1
12669027,20181219,1
12669027,20181220,1
12669027,20181221,1
12669028,20181007,1
12669028,20181014,1
12669028,20181021,1
12669028,20181111,1
12669028,20181118,1
12669028,20181125,1
12669028,20181202,1
12669028,20181209,1
12669028,20181216,1
12669028,20181223,1
12669029,20181028,1
12669029,20181104,1
12669029,20181230,1
12669030,20181006,1
12669030,20181013,1
12669030,20181020,1
12669030,20181110,1
12669030,20181117,1
12669030,20181124,1
12669030,20181201,1
12669030,20181208,1
12669030,20181215,1
12669030,20181222,1
12669035,20181008,1
12669035,20181015,1
12669035,20181022,1
12669035,20181029,1
12669035,20181102,1
12669035,20181105,1
12669035,20181112,1
12669035,20181119,1
12669035,20181126,1
12669035,20181203,1
12669035,20181210,1
12669035,20181217,1
12669035,20181224,1
12669035,20181226,1
12669035,20181231,1
12669036,20181009,1
12669036,20181016,1
12669036,20181106,1
12669036,20181113,1
12669036,20181120,1
12669036,20181127,1
12669036,20181204,1
12669036,20181211,1
12669036,20181218,1
12669037,20181005,1
12669037,20181010,1
12669037,20181011,1
12669037,20181012,1
12669037,20181017,1
12669037,20181018,1
12669037,20181019,1
12669037,20181107,1
12669037,20181108,1
12669037,20181109,1
12669037,20181114,1
12669037,20181115,1
12669037,20181116,1
12669037,20181121,1
12669037,20181122,1
12669037,20181123,1
12669037,20181128,1
12669037,20181129,1
12669037,20181130,1
12669037,20181205,1
12669037,20181206,1
12669037,20181207,1
12669037,20181212,1
12669037,20181213,1
12669037,20181214,1
12669037,20181219,1
12669037,20181220,1
12669037,20181221,1
12669040,20181007,1
12669040,20181014,1
12669040,20181021,1
12669040,20181111,1
12669040,20181118,1
12669040,20181125,1
12669040,20181202,1
12669040,20181209,1
12669040,20181216,1
12669040,20181223,1
12669042,20181006,1
12669042,20181013,1
12669042,20181020,1
12669042,20181110,1
12669042,20181117,1
12669042,20181124,1
12669042,20181201,1
12669042,20181208,1
12669042,20181215,1
12669042,20181222,1
12669097,20181008,1
12669097,20181015,1
12669097,20181022,1
12669097,20181029,1
12669097,20181102,1
12669097,20181105,1
12669097,20181119,1
12669097,20181126,1
12669097,20181203,1
12669097,20181226,1
12669097,20181231,1
12669098,20181005,1
12669098,20181006,1
12669098,20181009,1
12669098,20181010,1
12669098,20181011,1
12669098,20181012,1
12669098,20181013,1
12669098,20181016,1
12669098,20181017,1
12669098,20181018,1
12669098,20181019,1
12669098,20181020,1
12669098,20181106,1
12669098,20181107,1
12669098,20181108,1
12669098,20181109,1
12669098,20181110,1
12669098,20181113,1
12669098,20181114,1
12669098,20181115,1
12669098,20181116,1
12669098,20181117,1
12669098,20181120,1
12669098,20181121,1
12669098,20181122,1
12669098,20181123,1
12669098,20181124,1
12669098,20181127,1
12669098,20181128,1
12669098,20181129,1
12669098,20181130,1
12669098,20181201,1
12669098,20181204,1
12669098,20181205,1
12669098,20181206,1
12669098,20181207,1
12669098,20181208,1
12669098,20181211,1
12669098,20181212,1
12669098,20181213,1
12669098,20181214,1
12669098,20181215,1
12669098,20181218,1
12669098,20181219,1
12669098,20181220,1
12669098,20181221,1
12669098,20181222,1
12669099,20181023,1
12669099,20181024,1
12669099,20181025,1
12669099,20181026,1
12669099,20181027,1
12669099,20181030,1
12669099,20181031,1
12669099,20181101,1
12669099,20181227,1
12669099,20181228,1
12669099,20181229,1
12669100,20181007,1
12669100,20181014,1
12669100,20181111,1
12669100,20181118,1
12669100,20181125,1
12669100,20181202,1
12669100,20181209,1
12669100,20181216,1
12669154,20181023,1
12669154,20181024,1
12669154,20181025,1
12669154,20181026,1
12669154,20181027,1
12669154,20181030,1
12669154,20181031,1
12669154,20181101,1
12669154,20181103,1
12669154,20181225,1
12669154,20181227,1
12669154,20181228,1
12669154,20181229,1
12669154,20190101,1
12669155,20181009,1
12669155,20181016,1
12669155,20181106,1
12669155,20181113,1
12669155,20181120,1
12669155,20181127,1
12669155,20181204,1
12669155,20181211,1
12669155,20181218,1
12669156,20181005,1
12669156,20181006,1
12669156,20181010,1
12669156,20181011,1
12669156,20181012,1
12669156,20181013,1
12669156,20181017,1
12669156,20181018,1
12669156,20181019,1
12669156,20181020,1
12669156,20181107,1
12669156,20181108,1
12669156,20181109,1
12669156,20181110,1
12669156,20181114,1
12669156,20181115,1
12669156,20181116,1
12669156,20181117,1
12669156,20181121,1
12669156,20181122,1
12669156,20181123,1
12669156,20181124,1
12669156,20181128,1
12669156,20181129,1
12669156,20181130,1
12669156,20181201,1
12669156,20181205,1
12669156,20181206,1
12669156,20181207,1
12669156,20181208,1
12669156,20181212,1
12669156,20181213,1
12669156,20181214,1
12669156,20181215,1
12669156,20181219,1
12669156,20181220,1
12669156,20181221,1
12669156,20181222,1
12669157,20181007,1
12669157,20181014,1
12669157,20181111,1
12669157,20181118,1
12669157,20181125,1
12669157,20181202,1
12669157,20181209,1
12669157,20181216,1
12669158,20181023,1
12669158,20181024,1
12669158,20181025,1
12669158,20181026,1
12669158,20181027,1
12669158,20181030,1
12669158,20181031,1
12669158,20181101,1
12669158,20181103,1
12669158,20181225,1
12669158,20181227,1
12669158,20181228,1
12669158,20181229,1
12669158,20190101,1
12669159,20181009,1
12669159,20181016,1
12669159,20181106,1
12669159,20181113,1
12669159,20181120,1
12669159,20181127,1
12669159,20181204,1
12669159,20181211,1
12669159,20181218,1
12669160,20181005,1
12669160,20181006,1
12669160,20181010,1
12669160,20181011,1
12669160,20181012,1
12669160,20181013,1
12669160,20181017,1
12669160,20181018,1
12669160,20181019,1
12669160,20181020,1
12669160,20181107,1
12669160,20181108,1
12669160,20181109,1
12669160,20181110,1
12669160,20181114,1
12669160,20181115,1
12669160,20181116,1
12669160,20181117,1
12669160,20181121,1
12669160,20181122,1
12669160,20181123,1
12669160,20181124,1
12669160,20181128,1
12669160,20181129,1
12669160,20181130,1
12669160,20181201,1
12669160,20181205,1
12669160,20181206,1
12669160,20181207,1
12669160,20181208,1
12669160,20181212,1
12669160,20181213,1
12669160,20181214,1
12669160,20181215,1
12669160,20181219,1
12669160,20181220,1
12669160,20181221,1
12669160,20181222,1
12669161,20181007,1
12669161,20181014,1
12669161,20181111,1
12669161,20181118,1
12669161,20181125,1
12669161,20181202,1
12669161,20181209,1
12669161,20181216,1
12669176,20181008,1
12669176,20181015,1
12669176,20181022,1
12669176,20181029,1
12669176,20181102,1
12669176,20181105,1
12669176,20181112,1
12669176,20181119,1
12669176,20181126,1
12669176,20181203,1
12669176,20181210,1
12669176,20181217,1
12669176,20181224,1
12669176,20181226,1
12669176,20181231,1
12669177,20181023,1
12669177,20181024,1
12669177,20181025,1
12669177,20181026,1
12669177,20181027,1
12669177,20181030,1
12669177,20181031,1
12669177,20181101,1
12669177,20181227,1
12669177,20181228,1
12669177,20181229,1
12669178,20181009,1
12669178,20181016,1
12669178,20181106,1
12669178,20181113,1
12669178,20181120,1
12669178,20181127,1
12669178,20181204,1
12669178,20181211,1
12669178,20181218,1
12669179,20181005,1
12669179,20181006,1
12669179,20181010,1
12669179,20181011,1
12669179,20181012,1
12669179,20181013,1
12669179,20181017,1
12669179,20181018,1
12669179,20181019,1
12669179,20181020,1
12669179,20181107,1
12669179,20181108,1
12669179,20181109,1
12669179,20181110,1
12669179,20181114,1
12669179,20181115,1
12669179,20181116,1
12669179,20181117,1
12669179,20181121,1
12669179,20181122,1
12669179,20181123,1
12669179,20181124,1
12669179,20181128,1
12669179,20181129,1
12669179,20181130,1
12669179,20181201,1
12669179,20181205,1
12669179,20181206,1
12669179,20181207,1
12669179,20181208,1
12669179,20181212,1
12669179,20181213,1
12669179,20181214,1
12669179,20181215,1
12669179,20181219,1
12669179,20181220,1
12669179,20181221,1
12669179,20181222,1
12669180,20181007,1
12669180,20181014,1
12669180,20181111,1
12669180,20181118,1
12669180,20181125,1
12669180,20181202,1
12669180,20181209,1
12669180,20181216,1
12669181,20181021,1
12669181,20181028,1
12669181,20181104,1
12669181,20181223,1
12669181,20181230,1
12669182,20181008,1
12669182,20181015,1
12669182,20181022,1
12669182,20181029,1
12669182,20181102,1
12669182,20181105,1
12669182,20181112,1
12669182,20181119,1
12669182,20181126,1
12669182,20181203,1
12669182,20181210,1
12669182,20181217,1
12669182,20181224,1
12669182,20181226,1
12669182,20181231,1
12669188,20181008,1
12669188,20181015,1
12669188,20181022,1
12669188,20181029,1
12669188,20181102,1
12669188,20181105,1
12669188,20181112,1
12669188,20181119,1
12669188,20181126,1
12669188,20181203,1
12669188,20181210,1
12669188,20181217,1
12669188,20181224,1
12669188,20181226,1
12669188,20181231,1
12669189,20181005,1
12669189,20181009,1
12669189,20181010,1
12669189,20181011,1
12669189,20181012,1
12669189,20181016,1
12669189,20181017,1
12669189,20181018,1
12669189,20181019,1
12669189,20181106,1
12669189,20181107,1
12669189,20181108,1
12669189,20181109,1
12669189,20181113,1
12669189,20181114,1
12669189,20181115,1
12669189,20181116,1
12669189,20181120,1
12669189,20181121,1
12669189,20181122,1
12669189,20181123,1
12669189,20181127,1
12669189,20181128,1
12669189,20181129,1
12669189,20181130,1
12669189,20181204,1
12669189,20181205,1
12669189,20181206,1
12669189,20181207,1
12669189,20181211,1
12669189,20181212,1
12669189,20181213,1
12669189,20181214,1
12669189,20181218,1
12669189,20181219,1
12669189,20181220,1
12669189,20181221,1
12669190,20181007,1
12669190,20181014,1
12669190,20181021,1
12669190,20181028,1
12669190,20181103,1
12669190,20181104,1
12669190,20181111,1
12669190,20181118,1
12669190,20181125,1
12669190,20181202,1
12669190,20181209,1
12669190,20181216,1
12669190,20181223,1
12669190,20181225,1
12669190,20181230,1
12669190,20190101,1
12669191,20181006,1
12669191,20181013,1
12669191,20181020,1
12669191,20181110,1
12669191,20181117,1
12669191,20181124,1
12669191,20181201,1
12669191,20181208,1
12669191,20181215,1
12669191,20181222,1
12669192,20181008,1
12669192,20181015,1
12669192,20181022,1
12669192,20181029,1
12669192,20181102,1
12669192,20181105,1
12669192,20181112,1
12669192,20181119,1
12669192,20181126,1
12669192,20181203,1
12669192,20181210,1
12669192,20181217,1
12669192,20181224,1
12669192,20181226,1
12669192,20181231,1
12669193,20181005,1
12669193,20181006,1
12669193,20181009,1
12669193,20181010,1
12669193,20181011,1
12669193,20181012,1
12669193,20181013,1
12669193,20181016,1
12669193,20181017,1
12669193,20181018,1
12669193,20181019,1
12669193,20181020,1
12669193,20181103,1
12669193,20181106,1
12669193,20181107,1
12669193,20181108,1
12669193,20181109,1
12669193,20181110,1
12669193,20181113,1
12669193,20181114,1
12669193,20181115,1
12669193,20181116,1
12669193,20181117,1
12669193,20181120,1
12669193,20181121,1
12669193,20181122,1
12669193,20181123,1
12669193,20181124,1
12669193,20181127,1
12669193,20181128,1
12669193,20181129,1
12669193,20181130,1
12669193,20181201,1
12669193,20181204,1
12669193,20181205,1
12669193,20181206,1
12669193,20181207,1
12669193,20181208,1
12669193,20181211,1
12669193,20181212,1
12669193,20181213,1
12669193,20181214,1
12669193,20181215,1
12669193,20181218,1
12669193,20181219,1
12669193,20181220,1
12669193,20181221,1
12669193,20181222,1
12669193,20181225,1
12669193,20190101,1
12669194,20181023,1
12669194,20181024,1
12669194,20181025,1
12669194,20181026,1
12669194,20181027,1
12669194,20181030,1
12669194,20181031,1
12669194,20181101,1
12669194,20181227,1
12669194,20181228,1
12669194,20181229,1
12669195,20181007,1
12669195,20181014,1
12669195,20181021,1
12669195,20181028,1
12669195,20181104,1
12669195,20181111,1
12669195,20181118,1
12669195,20181125,1
12669195,20181202,1
12669195,20181209,1
12669195,20181216,1
12669195,20181223,1
12669195,20181230,1
12669201,20181023,1
12669201,20181024,1
12669201,20181025,1
12669201,20181026,1
12669201,20181027,1
12669201,20181030,1
12669201,20181031,1
12669201,20181101,1
12669201,20181227,1
12669201,20181228,1
12669201,20181229,1
12669214,20181005,1
12669214,20181006,1
12669214,20181009,1
12669214,20181010,1
12669214,20181011,1
12669214,20181012,1
12669214,20181013,1
12669214,20181016,1
12669214,20181017,1
12669214,20181018,1
12669214,20181019,1
12669214,20181020,1
12669230,20181008,1
12669230,20181015,1
12669230,20181112,1
12669230,20181119,1
12669230,20181126,1
12669230,20181203,1
12669230,20181210,1
12669230,20181217,1
12669231,20181022,1
12669231,20181029,1
12669231,20181102,1
12669231,20181105,1
12669231,20181224,1
12669231,20181226,1
12669231,20181231,1
12669232,20181005,1
12669232,20181006,1
12669232,20181009,1
12669232,20181010,1
12669232,20181011,1
12669232,20181012,1
12669232,20181013,1
12669232,20181016,1
12669232,20181017,1
12669232,20181018,1
12669232,20181019,1
12669232,20181020,1
12669232,20181106,1
12669232,20181107,1
12669232,20181108,1
12669232,20181109,1
12669232,20181110,1
12669232,20181113,1
12669232,20181114,1
12669232,20181115,1
12669232,20181116,1
12669232,20181117,1
12669232,20181120,1
12669232,20181121,1
12669232,20181122,1
12669232,20181123,1
12669232,20181124,1
12669232,20181127,1
12669232,20181128,1
12669232,20181129,1
12669232,20181130,1
12669232,20181201,1
12669232,20181204,1
12669232,20181205,1
12669232,20181206,1
12669232,20181207,1
12669232,20181208,1
12669232,20181211,1
12669232,20181212,1
12669232,20181213,1
12669232,20181214,1
12669232,20181215,1
12669232,20181218,1
12669232,20181219,1
12669232,20181220,1
12669232,20181221,1
12669232,20181222,1
12669233,20181023,1
12669233,20181024,1
12669233,20181025,1
12669233,20181026,1
12669233,20181027,1
12669233,20181030,1
12669233,20181031,1
12669233,20181101,1
12669233,20181227,1
12669233,20181228,1
12669233,20181229,1
12669234,20181007,1
12669234,20181014,1
12669234,20181021,1
12669234,20181111,1
12669234,20181118,1
12669234,20181125,1
12669234,20181202,1
12669234,20181209,1
12669234,20181216,1
12669234,20181223,1
12669235,20181028,1
12669235,20181103,1
12669235,20181104,1
12669235,20181225,1
12669235,20181230,1
12669235,20190101,1
12669242,20181008,1
12669242,20181015,1
12669242,20181022,1
12669242,20181029,1
12669242,20181102,1
12669242,20181105,1
12669242,20181112,1
12669242,20181119,1
12669242,20181126,1
12669242,20181203,1
12669242,20181210,1
12669242,20181217,1
12669242,20181224,1
12669242,20181226,1
12669242,20181231,1
12669243,20181005,1
