service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12699965,0,0,0,0,0,0,0,20181027,20181101
12699966,0,0,0,0,0,0,0,20181013,20181124
12699967,0,0,0,0,0,0,0,20181022,20181105
12699968,0,0,0,0,0,0,0,20181008,20181126
12699969,0,0,0,0,0,0,0,20181023,20181101
12699970,0,0,0,0,0,0,0,20181005,20181201
12699971,0,0,0,0,0,0,0,20181028,20181104
12699972,0,0,0,0,0,0,0,20181007,20181125
12699973,0,0,0,0,0,0,0,20181008,20181231
12699974,0,0,0,0,0,0,0,20181023,20181229
12699975,0,0,0,0,0,0,0,20181005,20181222
12699976,0,0,0,0,0,0,0,20181028,20181230
12699977,0,0,0,0,0,0,0,20181007,20181223
12699978,0,0,0,0,0,0,0,20181103,20190101
12699979,0,0,0,0,0,0,0,20181008,20181126
12699980,0,0,0,0,0,0,0,20181022,20181231
12699981,0,0,0,0,0,0,0,20181103,20190101
12699982,0,0,0,0,0,0,0,20181023,20181229
12699983,0,0,0,0,0,0,0,20181127,20181218
12699984,0,0,0,0,0,0,0,20181009,20181120
12699985,0,0,0,0,0,0,0,20181128,20181222
12699986,0,0,0,0,0,0,0,20181005,20181124
12699987,0,0,0,0,0,0,0,20181007,20181125
12699988,0,0,0,0,0,0,0,20181021,20181230
12699989,0,0,0,0,0,0,0,20181202,20181223
12699990,0,0,0,0,0,0,0,20181203,20181217
12699993,0,0,0,0,0,0,0,20181008,20181231
12699995,0,0,0,0,0,0,0,20181103,20190101
12699996,0,0,0,0,0,0,0,20181023,20181229
12699997,0,0,0,0,0,0,0,20181021,20181230
12699998,0,0,0,0,0,0,0,20181008,20181126
12699999,0,0,0,0,0,0,0,20181103,20181103
12700000,0,0,0,0,0,0,0,20181005,20181201
12700001,0,0,0,0,0,0,0,20181023,20181101
12700002,0,0,0,0,0,0,0,20181007,20181125
12700003,0,0,0,0,0,0,0,20181008,20181217
12700004,0,0,0,0,0,0,0,20181009,20181120
12700005,0,0,0,0,0,0,0,20181005,20181124
12700006,0,0,0,0,0,0,0,20181007,20181223
12700007,0,0,0,0,0,0,0,20181103,20190101
12700008,0,0,0,0,0,0,0,20181022,20181231
12700009,0,0,0,0,0,0,0,20181023,20181229
12700011,0,0,0,0,0,0,0,20181021,20181230
12700012,0,0,0,0,0,0,0,20181127,20181218
12700013,0,0,0,0,0,0,0,20181128,20181222
12707218,0,0,0,0,0,0,0,20181008,20181231
12707220,0,0,0,0,0,0,0,20181005,20181229
12707222,0,0,0,0,0,0,0,20181007,20190101
12707223,0,0,0,0,0,0,0,20181008,20181231
12707224,0,0,0,0,0,0,0,20181023,20181229
12707225,0,0,0,0,0,0,0,20181028,20181230
12707226,0,0,0,0,0,0,0,20181008,20181105
12707227,0,0,0,0,0,0,0,20181112,20181231
12707228,0,0,0,0,0,0,0,20181023,20181031
12707229,0,0,0,0,0,0,0,20181106,20181221
12707230,0,0,0,0,0,0,0,20181227,20181228
12707231,0,0,0,0,0,0,0,20181028,20181104
12707232,0,0,0,0,0,0,0,20181111,20181223
12707233,0,0,0,0,0,0,0,20181230,20181230
12707234,0,0,0,0,0,0,0,20181110,20181222
12707235,0,0,0,0,0,0,0,20181229,20181229
12707236,0,0,0,0,0,0,0,20181225,20190101
12707256,0,0,0,0,0,0,0,20181224,20181231
12707257,0,0,0,0,0,0,0,20181218,20181221
12707258,0,0,0,0,0,0,0,20181227,20181228
12707259,0,0,0,0,0,0,0,20181223,20190101
12707260,0,0,0,0,0,0,0,20181027,20181101
12707261,0,0,0,0,0,0,0,20181229,20181229
12707262,0,0,0,0,0,0,0,20181008,20181217
12707263,0,0,0,0,0,0,0,20181022,20181231
12707264,0,0,0,0,0,0,0,20181009,20181218
12707265,0,0,0,0,0,0,0,20181005,20181222
12707266,0,0,0,0,0,0,0,20181007,20181216
12707267,0,0,0,0,0,0,0,20181021,20181225
12707268,0,0,0,0,0,0,0,20181230,20190101
12707269,0,0,0,0,0,0,0,20181227,20181229
12707270,0,0,0,0,0,0,0,20181008,20181231
12707271,0,0,0,0,0,0,0,20181009,20181218
12707272,0,0,0,0,0,0,0,20181005,20181222
12707273,0,0,0,0,0,0,0,20181227,20181229
12707274,0,0,0,0,0,0,0,20181007,20181216
12707275,0,0,0,0,0,0,0,20181021,20181223
12707276,0,0,0,0,0,0,0,20181225,20190101
12707277,0,0,0,0,0,0,0,20181231,20181231
12707278,0,0,0,0,0,0,0,20181022,20181226
12707279,0,0,0,0,0,0,0,20181227,20181229
12707280,0,0,0,0,0,0,0,20181009,20181218
12707281,0,0,0,0,0,0,0,20181005,20181222
12707282,0,0,0,0,0,0,0,20181230,20190101
12707283,0,0,0,0,0,0,0,20181021,20181225
12707284,0,0,0,0,0,0,0,20181008,20181231
12707285,0,0,0,0,0,0,0,20181009,20181218
12707286,0,0,0,0,0,0,0,20181005,20181222
12707287,0,0,0,0,0,0,0,20181227,20181229
12707288,0,0,0,0,0,0,0,20181007,20181216
12707289,0,0,0,0,0,0,0,20181021,20181225
12707290,0,0,0,0,0,0,0,20181230,20190101
12707291,0,0,0,0,0,0,0,20181008,20181231
12707292,0,0,0,0,0,0,0,20181009,20181218
12707293,0,0,0,0,0,0,0,20181005,20181222
12707294,0,0,0,0,0,0,0,20181227,20181229
12707295,0,0,0,0,0,0,0,20181007,20181216
12707296,0,0,0,0,0,0,0,20181021,20181225
12707297,0,0,0,0,0,0,0,20181230,20190101
12707298,0,0,0,0,0,0,0,20181008,20181217
12707299,0,0,0,0,0,0,0,20181022,20181231
12707300,0,0,0,0,0,0,0,20181009,20181218
12707301,0,0,0,0,0,0,0,20181005,20181222
12707302,0,0,0,0,0,0,0,20181227,20181229
12707303,0,0,0,0,0,0,0,20181007,20181216
12707304,0,0,0,0,0,0,0,20181021,20181225
12707305,0,0,0,0,0,0,0,20181230,20190101
12707306,0,0,0,0,0,0,0,20181008,20181217
12707307,0,0,0,0,0,0,0,20181112,20181112
12707308,0,0,0,0,0,0,0,20181105,20181105
12707309,0,0,0,0,0,0,0,20181009,20181218
12707310,0,0,0,0,0,0,0,20181005,20181222
12707311,0,0,0,0,0,0,0,20181227,20181229
12707312,0,0,0,0,0,0,0,20181007,20181216
12707313,0,0,0,0,0,0,0,20181021,20181225
12707314,0,0,0,0,0,0,0,20181230,20190101
12707315,0,0,0,0,0,0,0,20181008,20181217
12707316,0,0,0,0,0,0,0,20181112,20181112
12707317,0,0,0,0,0,0,0,20181105,20181105
12707318,0,0,0,0,0,0,0,20181009,20181218
12707319,0,0,0,0,0,0,0,20181005,20181222
12707320,0,0,0,0,0,0,0,20181227,20181229
12707321,0,0,0,0,0,0,0,20181007,20181216
12707322,0,0,0,0,0,0,0,20181021,20181225
12707323,0,0,0,0,0,0,0,20181230,20190101
12711893,0,0,0,0,0,0,0,20181007,20181028
12711894,0,0,0,0,0,0,0,20181008,20181008
12711895,0,0,0,0,0,0,0,20181009,20181023
12711896,0,0,0,0,0,0,0,20181008,20181008
12711897,0,0,0,0,0,0,0,20181005,20181028
12711898,0,0,0,0,0,0,0,20181015,20181022
12711901,0,0,0,0,0,0,0,20181005,20181027
12711902,0,0,0,0,0,0,0,20181008,20181008
12711903,0,0,0,0,0,0,0,20181005,20181027
12711904,0,0,0,0,0,0,0,20181008,20181008
12711905,0,0,0,0,0,0,0,20181007,20181028
12711907,0,0,0,0,0,0,0,20181008,20181008
12711917,0,0,0,0,0,0,0,20181005,20181027
12711918,0,0,0,0,0,0,0,20181007,20181028
12711920,0,0,0,0,0,0,0,20181008,20181008
12711922,0,0,0,0,0,0,0,20181005,20181027
12711923,0,0,0,0,0,0,0,20181008,20181008
12711924,0,0,0,0,0,0,0,20181007,20181028
12711928,0,0,0,0,0,0,0,20181008,20181008
12711937,0,0,0,0,0,0,0,20181005,20181027
12711938,0,0,0,0,0,0,0,20181008,20181008
12711939,0,0,0,0,0,0,0,20181007,20181028
12711940,0,0,0,0,0,0,0,20181005,20181027
12711941,0,0,0,0,0,0,0,20181008,20181008
12711942,0,0,0,0,0,0,0,20181007,20181028
12711943,0,0,0,0,0,0,0,20181005,20181027
12711944,0,0,0,0,0,0,0,20181008,20181008
12711945,0,0,0,0,0,0,0,20181007,20181028
12711946,0,0,0,0,0,0,0,20181005,20181027
12711948,0,0,0,0,0,0,0,20181007,20181028
12711949,0,0,0,0,0,0,0,20181005,20181027
12711952,0,0,0,0,0,0,0,20181005,20181027
12711953,0,0,0,0,0,0,0,20181008,20181008
12711954,0,0,0,0,0,0,0,20181007,20181028
12711958,0,0,0,0,0,0,0,20181005,20181027
12711959,0,0,0,0,0,0,0,20181008,20181008
12711960,0,0,0,0,0,0,0,20181007,20181028
12711964,0,0,0,0,0,0,0,20181005,20181027
12711965,0,0,0,0,0,0,0,20181008,20181008
12711966,0,0,0,0,0,0,0,20181007,20181028
12711967,0,0,0,0,0,0,0,20181005,20181027
12711968,0,0,0,0,0,0,0,20181005,20181027
12711970,0,0,0,0,0,0,0,20181007,20181028
12711971,0,0,0,0,0,0,0,20181008,20181008
12711972,0,0,0,0,0,0,0,20181007,20181028
12711974,0,0,0,0,0,0,0,20181008,20181008
12711975,0,0,0,0,0,0,0,20181007,20181028
12711976,0,0,0,0,0,0,0,20181005,20181027
12711977,0,0,0,0,0,0,0,20181008,20181008
12711979,0,0,0,0,0,0,0,20181005,20181027
12711980,0,0,0,0,0,0,0,20181008,20181008
12711981,0,0,0,0,0,0,0,20181007,20181028
12711983,0,0,0,0,0,0,0,20181008,20181008
12711985,0,0,0,0,0,0,0,20181005,20181027
12711986,0,0,0,0,0,0,0,20181008,20181008
12711987,0,0,0,0,0,0,0,20181007,20181028
12711988,0,0,0,0,0,0,0,20181005,20181027
12711989,0,0,0,0,0,0,0,20181008,20181008
12711990,0,0,0,0,0,0,0,20181007,20181028
12711991,0,0,0,0,0,0,0,20181005,20181027
12711992,0,0,0,0,0,0,0,20181008,20181008
12711993,0,0,0,0,0,0,0,20181007,20181028
12711994,0,0,0,0,0,0,0,20181005,20181027
12711995,0,0,0,0,0,0,0,20181008,20181008
12711996,0,0,0,0,0,0,0,20181007,20181028
12712001,0,0,0,0,0,0,0,20181022,20181105
12712002,0,0,0,0,0,0,0,20181008,20181126
12712003,0,0,0,0,0,0,0,20181023,20181031
12712004,0,0,0,0,0,0,0,20181005,20181130
12712005,0,0,0,0,0,0,0,20181028,20181104
12712006,0,0,0,0,0,0,0,20181007,20181125
12712007,0,0,0,0,0,0,0,20181027,20181103
12712008,0,0,0,0,0,0,0,20181006,20181201
12712042,0,0,0,0,0,0,0,20181008,20181126
12712043,0,0,0,0,0,0,0,20181023,20181031
12712044,0,0,0,0,0,0,0,20181005,20181130
12712045,0,0,0,0,0,0,0,20181028,20181104
12712046,0,0,0,0,0,0,0,20181007,20181125
12712047,0,0,0,0,0,0,0,20181027,20181101
12712048,0,0,0,0,0,0,0,20181006,20181201
12712057,0,0,0,0,0,0,0,20181102,20181102
12712058,0,0,0,0,0,0,0,20181008,20181203
12712059,0,0,0,0,0,0,0,20181016,20181130
12712060,0,0,0,0,0,0,0,20181023,20181031
12712061,0,0,0,0,0,0,0,20181007,20181202
12712062,0,0,0,0,0,0,0,20181104,20181104
12712063,0,0,0,0,0,0,0,20181020,20181201
12712064,0,0,0,0,0,0,0,20181027,20181103
12712067,0,0,0,0,0,0,0,20181102,20181102
12712068,0,0,0,0,0,0,0,20181008,20181203
12712069,0,0,0,0,0,0,0,20181016,20181130
12712070,0,0,0,0,0,0,0,20181023,20181031
12712071,0,0,0,0,0,0,0,20181007,20181202
12712072,0,0,0,0,0,0,0,20181104,20181104
12712073,0,0,0,0,0,0,0,20181020,20181201
12712074,0,0,0,0,0,0,0,20181027,20181103
12712083,0,0,0,0,0,0,0,20181008,20181231
12712084,0,0,0,0,0,0,0,20181103,20190101
12712085,0,0,0,0,0,0,0,20181023,20181229
12712086,0,0,0,0,0,0,0,20181005,20181222
12712087,0,0,0,0,0,0,0,20181011,20181220
12712088,0,0,0,0,0,0,0,20181007,20181223
12712089,0,0,0,0,0,0,0,20181028,20181230
12712099,0,0,0,0,0,0,0,20181008,20181119
12712100,0,0,0,0,0,0,0,20181023,20181101
12712101,0,0,0,0,0,0,0,20181009,20181113
12712102,0,0,0,0,0,0,0,20181005,20181117
12712103,0,0,0,0,0,0,0,20181007,20181118
12712104,0,0,0,0,0,0,0,20181028,20181104
12712105,0,0,0,0,0,0,0,20181103,20181103
12712106,0,0,0,0,0,0,0,20181008,20181119
12712107,0,0,0,0,0,0,0,20181023,20181101
12712108,0,0,0,0,0,0,0,20181005,20181117
12712109,0,0,0,0,0,0,0,20181028,20181104
12712110,0,0,0,0,0,0,0,20181007,20181118
12712111,0,0,0,0,0,0,0,20181103,20181103
12712112,0,0,0,0,0,0,0,20181008,20181119
12712113,0,0,0,0,0,0,0,20181023,20181101
12712114,0,0,0,0,0,0,0,20181005,20181117
12712115,0,0,0,0,0,0,0,20181028,20181104
12712116,0,0,0,0,0,0,0,20181007,20181118
12712117,0,0,0,0,0,0,0,20181103,20181103
12712118,0,0,0,0,0,0,0,20181022,20181105
12712119,0,0,0,0,0,0,0,20181008,20181119
12712120,0,0,0,0,0,0,0,20181009,20181113
12712121,0,0,0,0,0,0,0,20181005,20181117
12712122,0,0,0,0,0,0,0,20181028,20181104
12712123,0,0,0,0,0,0,0,20181007,20181118
12712124,0,0,0,0,0,0,0,20181103,20181103
12712125,0,0,0,0,0,0,0,20181023,20181101
12712137,0,0,0,0,0,0,0,20181005,20181117
12712138,0,0,0,0,0,0,0,20181007,20181118
12712139,0,0,0,0,0,0,0,20181103,20181103
12712140,0,0,0,0,0,0,0,20181008,20181119
12712141,0,0,0,0,0,0,0,20181005,20181117
12712142,0,0,0,0,0,0,0,20181007,20181118
12712143,0,0,0,0,0,0,0,20181103,20181103
12712144,0,0,0,0,0,0,0,20181023,20181101
12712145,0,0,0,0,0,0,0,20181008,20181231
12712146,0,0,0,0,0,0,0,20181005,20181221
12712147,0,0,0,0,0,0,0,20181023,20181228
12712148,0,0,0,0,0,0,0,20181103,20190101
12712149,0,0,0,0,0,0,0,20181007,20181230
12712150,0,0,0,0,0,0,0,20181006,20181222
12712151,0,0,0,0,0,0,0,20181027,20181229
12712152,0,0,0,0,0,0,0,20181008,20181231
12712153,0,0,0,0,0,0,0,20181102,20181224
12712155,0,0,0,0,0,0,0,20181007,20181202
12712161,0,0,0,0,0,0,0,20181008,20181231
12712163,0,0,0,0,0,0,0,20181103,20190101
12712164,0,0,0,0,0,0,0,20181007,20181223
12712165,0,0,0,0,0,0,0,20181028,20181230
12712166,0,0,0,0,0,0,0,20181008,20181231
12712168,0,0,0,0,0,0,0,20181103,20190101
12712169,0,0,0,0,0,0,0,20181007,20181223
12712170,0,0,0,0,0,0,0,20181028,20181230
12712171,0,0,0,0,0,0,0,20181008,20181231
12712172,0,0,0,0,0,0,0,20181102,20181224
12712174,0,0,0,0,0,0,0,20181007,20181230
12712176,0,0,0,0,0,0,0,20181103,20190101
12712177,0,0,0,0,0,0,0,20181008,20181231
12712178,0,0,0,0,0,0,0,20181102,20181224
12712180,0,0,0,0,0,0,0,20181007,20181230
12712182,0,0,0,0,0,0,0,20181103,20190101
12712183,0,0,0,0,0,0,0,20181008,20181231
12712184,0,0,0,0,0,0,0,20181102,20181224
12712186,0,0,0,0,0,0,0,20181007,20181223
12712187,0,0,0,0,0,0,0,20181021,20181230
12712188,0,0,0,0,0,0,0,20181103,20190101
12712190,0,0,0,0,0,0,0,20181008,20181231
12712193,0,0,0,0,0,0,0,20181007,20181202
12712194,0,0,0,0,0,0,0,20181021,20190101
12712196,0,0,0,0,0,0,0,20181008,20181231
12712199,0,0,0,0,0,0,0,20181007,20181202
12712200,0,0,0,0,0,0,0,20181021,20190101
12712206,0,0,0,0,0,0,0,20181008,20181231
12712207,0,0,0,0,0,0,0,20181102,20181224
12712210,0,0,0,0,0,0,0,20181103,20190101
12712211,0,0,0,0,0,0,0,20181007,20181230
12712212,0,0,0,0,0,0,0,20181106,20181123
12712214,0,0,0,0,0,0,0,20181008,20181231
12712217,0,0,0,0,0,0,0,20181007,20181230
12712221,0,0,0,0,0,0,0,20181008,20181231
12712224,0,0,0,0,0,0,0,20181007,20181230
12712226,0,0,0,0,0,0,0,20181103,20190101
12712227,0,0,0,0,0,0,0,20181103,20190101
12712229,0,0,0,0,0,0,0,20181008,20181231
12712232,0,0,0,0,0,0,0,20181007,20190101
12712242,0,0,0,0,0,0,0,20181008,20181231
12712244,0,0,0,0,0,0,0,20181007,20190101
12712256,0,0,0,0,0,0,0,20181008,20181231
12712258,0,0,0,0,0,0,0,20181007,20181230
12712275,0,0,0,0,0,0,0,20181008,20181126
12712276,0,0,0,0,0,0,0,20181007,20181125
12712281,0,0,0,0,0,0,0,20181008,20181126
12712282,0,0,0,0,0,0,0,20181009,20181127
12712283,0,0,0,0,0,0,0,20181005,20181201
12712284,0,0,0,0,0,0,0,20181007,20181125
12712285,0,0,0,0,0,0,0,20181028,20181104
12712286,0,0,0,0,0,0,0,20181102,20181102
12712287,0,0,0,0,0,0,0,20181009,20181127
12712288,0,0,0,0,0,0,0,20181005,20181201
12712289,0,0,0,0,0,0,0,20181007,20181125
12712290,0,0,0,0,0,0,0,20181028,20181104
12712295,0,0,0,0,0,0,0,20181008,20181126
12712296,0,0,0,0,0,0,0,20181023,20181101
12712297,0,0,0,0,0,0,0,20181007,20181125
12712298,0,0,0,0,0,0,0,20181021,20181104
12712299,0,0,0,0,0,0,0,20181008,20181231
12712300,0,0,0,0,0,0,0,20181102,20181224
12712301,0,0,0,0,0,0,0,20181106,20181123
12712303,0,0,0,0,0,0,0,20181007,20190101
12712304,0,0,0,0,0,0,0,20181008,20181126
12712305,0,0,0,0,0,0,0,20181005,20181201
12712306,0,0,0,0,0,0,0,20181007,20181125
12712307,0,0,0,0,0,0,0,20181008,20181126
12712309,0,0,0,0,0,0,0,20181007,20181125
12712310,0,0,0,0,0,0,0,20181008,20181126
12712311,0,0,0,0,0,0,0,20181005,20181201
12712312,0,0,0,0,0,0,0,20181007,20181125
12712313,0,0,0,0,0,0,0,20181008,20181126
12712314,0,0,0,0,0,0,0,20181022,20181105
12712316,0,0,0,0,0,0,0,20181007,20181125
12712317,0,0,0,0,0,0,0,20181103,20181104
12712319,0,0,0,0,0,0,0,20181008,20181105
12712322,0,0,0,0,0,0,0,20181007,20181021
12712323,0,0,0,0,0,0,0,20181028,20181104
12712325,0,0,0,0,0,0,0,20181008,20181105
12712328,0,0,0,0,0,0,0,20181007,20181021
12712329,0,0,0,0,0,0,0,20181028,20181104
12712332,0,0,0,0,0,0,0,20181008,20181126
12712334,0,0,0,0,0,0,0,20181007,20181125
12712335,0,0,0,0,0,0,0,20181021,20181104
12712337,0,0,0,0,0,0,0,20181008,20181126
12712338,0,0,0,0,0,0,0,20181007,20181125
12712339,0,0,0,0,0,0,0,20181021,20181104
12712341,0,0,0,0,0,0,0,20181008,20181126
12712342,0,0,0,0,0,0,0,20181005,20181201
12712343,0,0,0,0,0,0,0,20181007,20181125
12712344,0,0,0,0,0,0,0,20181021,20181104
12712345,0,0,0,0,0,0,0,20181102,20181102
12712346,0,0,0,0,0,0,0,20181008,20181126
12712347,0,0,0,0,0,0,0,20181023,20181031
12712348,0,0,0,0,0,0,0,20181007,20181125
12712349,0,0,0,0,0,0,0,20181101,20181101
12712350,0,0,0,0,0,0,0,20181102,20181102
12712351,0,0,0,0,0,0,0,20181008,20181126
12712352,0,0,0,0,0,0,0,20181023,20181031
12712353,0,0,0,0,0,0,0,20181007,20181125
12712354,0,0,0,0,0,0,0,20181101,20181101
12712355,0,0,0,0,0,0,0,20181021,20181104
12712356,0,0,0,0,0,0,0,20181021,20181104
12712357,0,0,0,0,0,0,0,20181102,20181102
12712358,0,0,0,0,0,0,0,20181008,20181126
12712359,0,0,0,0,0,0,0,20181005,20181130
12712360,0,0,0,0,0,0,0,20181007,20181125
12712361,0,0,0,0,0,0,0,20181021,20181104
12712362,0,0,0,0,0,0,0,20181006,20181201
12712379,0,0,0,0,0,0,0,20181008,20181105
12712380,0,0,0,0,0,0,0,20181005,20181019
12712381,0,0,0,0,0,0,0,20181007,20181021
12712382,0,0,0,0,0,0,0,20181028,20181104
12712383,0,0,0,0,0,0,0,20181006,20181020
12712397,0,0,0,0,0,0,0,20181008,20181119
12712398,0,0,0,0,0,0,0,20181005,20181116
12712399,0,0,0,0,0,0,0,20181007,20181118
12712400,0,0,0,0,0,0,0,20181006,20181117
12712401,0,0,0,0,0,0,0,20181008,20181119
12712402,0,0,0,0,0,0,0,20181005,20181116
12712403,0,0,0,0,0,0,0,20181007,20181118
12712404,0,0,0,0,0,0,0,20181006,20181117
12712405,0,0,0,0,0,0,0,20181023,20181031
12712406,0,0,0,0,0,0,0,20181103,20181103
12712407,0,0,0,0,0,0,0,20181101,20181101
12712408,0,0,0,0,0,0,0,20181027,20181027
12712409,0,0,0,0,0,0,0,20181023,20181031
12712410,0,0,0,0,0,0,0,20181103,20181103
12712411,0,0,0,0,0,0,0,20181101,20181101
12712412,0,0,0,0,0,0,0,20181027,20181027
12712413,0,0,0,0,0,0,0,20181120,20181130
12712414,0,0,0,0,0,0,0,20181124,20181201
12712415,0,0,0,0,0,0,0,20181103,20181225
12719158,0,0,0,0,0,0,0,20181005,20181222
12719159,0,0,0,0,0,0,0,20181209,20181223
12719161,0,0,0,0,0,0,0,20181005,20181222
12719162,0,0,0,0,0,0,0,20181005,20181222
12719163,0,0,0,0,0,0,0,20181005,20181221
12719164,0,0,0,0,0,0,0,20181006,20181222
12719165,0,0,0,0,0,0,0,20181005,20181221
12719166,0,0,0,0,0,0,0,20181006,20181222
12719167,0,0,0,0,0,0,0,20181005,20181221
12719168,0,0,0,0,0,0,0,20181006,20181222
12719169,0,0,0,0,0,0,0,20181005,20181222
12719170,0,0,0,0,0,0,0,20181011,20181220
12719171,0,0,0,0,0,0,0,20181209,20181223
12719173,0,0,0,0,0,0,0,20181005,20181222
12719174,0,0,0,0,0,0,0,20181011,20181220
12719175,0,0,0,0,0,0,0,20181209,20181223
12719177,0,0,0,0,0,0,0,20181005,20181222
12719178,0,0,0,0,0,0,0,20181005,20181221
12719179,0,0,0,0,0,0,0,20181011,20181220
12719180,0,0,0,0,0,0,0,20181006,20181222
12719184,0,0,0,0,0,0,0,20181005,20181221
12719185,0,0,0,0,0,0,0,20181011,20181220
12719186,0,0,0,0,0,0,0,20181006,20181222
12719187,0,0,0,0,0,0,0,20181005,20181222
12719188,0,0,0,0,0,0,0,20181011,20181220
12719195,0,0,0,0,0,0,0,20181005,20181222
12719203,0,0,0,0,0,0,0,20181005,20181222
12719215,0,0,0,0,0,0,0,20181005,20181222
12719216,0,0,0,0,0,0,0,20181008,20181008
12719217,0,0,0,0,0,0,0,20181007,20181007
12719218,0,0,0,0,0,0,0,20181008,20181217
12719219,0,0,0,0,0,0,0,20181102,20181102
12719220,0,0,0,0,0,0,0,20181224,20181231
12719221,0,0,0,0,0,0,0,20181005,20181221
12719222,0,0,0,0,0,0,0,20181023,20181031
12719223,0,0,0,0,0,0,0,20181227,20181228
12719224,0,0,0,0,0,0,0,20181007,20181216
12719225,0,0,0,0,0,0,0,20181028,20181223
12719226,0,0,0,0,0,0,0,20181225,20190101
12719227,0,0,0,0,0,0,0,20181006,20181222
12719228,0,0,0,0,0,0,0,20181027,20181101
12719229,0,0,0,0,0,0,0,20181229,20181229
12719230,0,0,0,0,0,0,0,20181008,20181217
12719231,0,0,0,0,0,0,0,20181102,20181102
12719232,0,0,0,0,0,0,0,20181224,20181231
12719233,0,0,0,0,0,0,0,20181005,20181221
12719234,0,0,0,0,0,0,0,20181023,20181031
12719235,0,0,0,0,0,0,0,20181227,20181228
12719236,0,0,0,0,0,0,0,20181007,20181216
12719237,0,0,0,0,0,0,0,20181028,20181223
12719238,0,0,0,0,0,0,0,20181006,20181222
12719239,0,0,0,0,0,0,0,20181027,20181101
12719240,0,0,0,0,0,0,0,20181229,20181229
12719241,0,0,0,0,0,0,0,20181225,20190101
12719245,0,0,0,0,0,0,0,20181103,20181103
12719246,0,0,0,0,0,0,0,20181008,20181126
12719247,0,0,0,0,0,0,0,20181005,20181130
12719248,0,0,0,0,0,0,0,20181007,20181125
12719249,0,0,0,0,0,0,0,20181006,20181201
12719252,0,0,0,0,0,0,0,20181102,20181105
12719255,0,0,0,0,0,0,0,20181103,20181104
12719258,0,0,0,0,0,0,0,20181008,20181126
12719259,0,0,0,0,0,0,0,20181005,20181201
12719260,0,0,0,0,0,0,0,20181007,20181125
12719261,0,0,0,0,0,0,0,20181028,20181104
12719262,0,0,0,0,0,0,0,20181008,20181105
12719263,0,0,0,0,0,0,0,20181007,20181104
12719264,0,0,0,0,0,0,0,20181112,20181112
12719265,0,0,0,0,0,0,0,20181203,20181224
12719266,0,0,0,0,0,0,0,20181119,20181231
12719267,0,0,0,0,0,0,0,20181106,20181222
12719268,0,0,0,0,0,0,0,20181227,20181229
12719269,0,0,0,0,0,0,0,20181111,20190101
12719270,0,0,0,0,0,0,0,20181008,20181126
12719271,0,0,0,0,0,0,0,20181005,20181201
12719272,0,0,0,0,0,0,0,20181007,20181125
12719273,0,0,0,0,0,0,0,20181008,20181231
12719274,0,0,0,0,0,0,0,20181203,20181224
12719275,0,0,0,0,0,0,0,20181009,20181218
12719276,0,0,0,0,0,0,0,20181005,20181222
12719277,0,0,0,0,0,0,0,20181007,20190101
12719299,0,0,0,0,0,0,0,20181008,20181231
12719300,0,0,0,0,0,0,0,20181005,20181222
12719301,0,0,0,0,0,0,0,20181007,20190101
12719302,0,0,0,0,0,0,0,20181008,20181231
12719303,0,0,0,0,0,0,0,20181009,20181219
12719304,0,0,0,0,0,0,0,20181005,20181222
12719305,0,0,0,0,0,0,0,20181007,20190101
12719309,0,0,0,0,0,0,0,20181008,20181126
12719310,0,0,0,0,0,0,0,20181005,20181130
12719312,0,0,0,0,0,0,0,20181011,20181129
12719313,0,0,0,0,0,0,0,20181007,20181125
12719314,0,0,0,0,0,0,0,20181028,20181104
12719317,0,0,0,0,0,0,0,20181006,20181201
12719338,0,0,0,0,0,0,0,20181008,20181126
12719339,0,0,0,0,0,0,0,20181005,20181201
12719340,0,0,0,0,0,0,0,20181007,20181125
12719341,0,0,0,0,0,0,0,20181008,20181126
12719342,0,0,0,0,0,0,0,20181005,20181201
12719343,0,0,0,0,0,0,0,20181007,20181125
12719344,0,0,0,0,0,0,0,20181008,20181126
12719345,0,0,0,0,0,0,0,20181005,20181201
12719346,0,0,0,0,0,0,0,20181007,20181125
12719351,0,0,0,0,0,0,0,20181008,20181231
12719352,0,0,0,0,0,0,0,20181005,20181221
12719353,0,0,0,0,0,0,0,20181227,20181228
12719354,0,0,0,0,0,0,0,20181007,20181216
12719355,0,0,0,0,0,0,0,20181006,20181222
12719356,0,0,0,0,0,0,0,20181229,20181229
12719357,0,0,0,0,0,0,0,20181008,20181231
12719358,0,0,0,0,0,0,0,20181005,20181221
12719359,0,0,0,0,0,0,0,20181227,20181228
12719360,0,0,0,0,0,0,0,20181007,20181216
12719361,0,0,0,0,0,0,0,20181006,20181222
12719362,0,0,0,0,0,0,0,20181229,20181229
12719364,0,0,0,0,0,0,0,20181016,20181215
12719368,0,0,0,0,0,0,0,20181103,20181103
12719369,0,0,0,0,0,0,0,20181008,20181231
12719370,0,0,0,0,0,0,0,20181102,20181226
12719371,0,0,0,0,0,0,0,20181005,20181221
12719372,0,0,0,0,0,0,0,20181023,20181228
12719373,0,0,0,0,0,0,0,20181007,20181216
12719374,0,0,0,0,0,0,0,20181021,20181230
12719375,0,0,0,0,0,0,0,20181006,20181222
